08:38:24.033 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Starting EcshopApplication using Java 17.0.9 with PID 77387 (/Users/dmitrijafrosin/IdeaProjects/ecshop/build/classes/java/main started by dmitrijafrosin in /Users/dmitrijafrosin/IdeaProjects/ecshop)
08:38:24.066 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - No active profile set, falling back to 1 default profile: "default"
08:38:24.411 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
08:38:24.414 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
08:38:28.783 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
08:38:29.248 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 428 ms. Found 3 JPA repository interfaces.
08:38:33.509 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
08:38:33.563 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
08:38:33.567 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
08:38:33.981 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
08:38:33.982 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 9564 ms
08:38:34.993 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
08:38:34.995 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
08:38:34.995 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - 
08:38:35.059 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
08:38:36.600 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@17a97675
08:38:36.607 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
08:38:36.698 [restartedMain] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/s1 (PostgreSQL 15.3)
08:38:37.131 [restartedMain] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "public"."flyway_schema_history" does not exist yet
08:38:37.189 [restartedMain] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.245s)
08:38:37.476 [restartedMain] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "public"."flyway_schema_history" ...
08:38:37.963 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": << Empty Schema >>
08:38:38.027 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "public" to version "1 - init DB"
08:38:38.036 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "buckets" does not exist, skipping
08:38:38.038 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "buckets_products" does not exist, skipping
08:38:38.040 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "buckets_products" does not exist, skipping
08:38:38.042 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "order_details" does not exist, skipping
08:38:38.043 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "order_details" does not exist, skipping
08:38:38.044 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "orders" does not exist, skipping
08:38:38.046 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "orders_details" does not exist, skipping
08:38:38.049 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "orders_details" does not exist, skipping
08:38:38.051 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "products_categories" does not exist, skipping
08:38:38.055 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: relation "products_categories" does not exist, skipping
08:38:38.060 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "buckets" does not exist, skipping
08:38:38.062 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "buckets_products" does not exist, skipping
08:38:38.065 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "categories" does not exist, skipping
08:38:38.066 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "order_details" does not exist, skipping
08:38:38.067 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "orders" does not exist, skipping
08:38:38.072 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "orders_details" does not exist, skipping
08:38:38.074 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "products" does not exist, skipping
08:38:38.075 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "products_categories" does not exist, skipping
08:38:38.077 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: table "users" does not exist, skipping
08:38:38.082 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: sequence "bucket_seq" does not exist, skipping
08:38:38.089 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: sequence "category_seq" does not exist, skipping
08:38:38.095 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: sequence "order_details_seq" does not exist, skipping
08:38:38.128 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: sequence "order_seq" does not exist, skipping
08:38:38.147 [restartedMain] INFO  o.f.c.i.s.DefaultSqlScriptExecutor - DB: sequence "product_seq" does not exist, skipping
